batch_id,entry_id,title,candidate_file,audited_file,audit_source_type,candidate_status,source_type,size,inspected_pixels,disallowed_pixels,disallowed_ratio,disallowed_bbox,dominant_disallowed,status,notes
ponchi-batch-014,H-61,Preview 版という文化,assets/ponchi/final_candidates/ponchi-batch-014/H-61_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-61_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,7683,0.009772,"48,20,1167,554",blue:6922;dark:698;neutral:55;purple:7;orange:1,pass,
ponchi-batch-014,H-62,Anthropic 創業の流れ,assets/ponchi/final_candidates/ponchi-batch-014/H-62_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-62_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,757,0.000963,"83,78,1119,431",blue:680;dark:74;neutral:3,pass,
ponchi-batch-015,H-63,Vibe Coding 命名,assets/ponchi/final_candidates/ponchi-batch-015/H-63_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/H-63_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-1,MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-1_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-1_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-2,MCP Server,assets/ponchi/final_candidates/ponchi-batch-015/I-2_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-2_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-3,MCP Client,assets/ponchi/final_candidates/ponchi-batch-015/I-3_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-3_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-4,MCP Transport,assets/ponchi/final_candidates/ponchi-batch-015/I-4_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-4_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-5,MCP SDK,assets/ponchi/final_candidates/ponchi-batch-015/I-5_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-5_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-10,Filesystem MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-10_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-10_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-11,GitHub MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-11_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-11_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-12,Git MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-12_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-12_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-13,Slack MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-13_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-13_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-20,Playwright MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-20_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-20_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-21,Puppeteer MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-21_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-21_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-22,Chrome DevTools MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-22_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-22_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-23,Serena MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-23_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-23_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-24,Context7 MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-24_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-24_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-30,Notion MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-30_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-30_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-41,SQLite MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-41_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-41_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-50,AWS MCP,assets/ponchi/final_candidates/ponchi-batch-015/I-50_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-50_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-80,自作 MCP のテンプレ,assets/ponchi/final_candidates/ponchi-batch-015/I-80_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-80_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-015,I-81,MCP の登録・設定,assets/ponchi/final_candidates/ponchi-batch-015/I-81_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-015/I-81_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-1,AGI,assets/ponchi/final_candidates/ponchi-batch-016/J-1_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-1_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-2,強い AI／弱い AI,assets/ponchi/final_candidates/ponchi-batch-016/J-2_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-2_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-3,Singularity,assets/ponchi/final_candidates/ponchi-batch-016/J-3_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-3_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-4,ASI,assets/ponchi/final_candidates/ponchi-batch-016/J-4_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-4_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-10,Machine Learning,assets/ponchi/final_candidates/ponchi-batch-016/J-10_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-10_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-11,Deep Learning,assets/ponchi/final_candidates/ponchi-batch-016/J-11_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-11_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-12,Neural Network,assets/ponchi/final_candidates/ponchi-batch-016/J-12_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-12_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-13,Transformer,assets/ponchi/final_candidates/ponchi-batch-016/J-13_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-13_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-14,LLM,assets/ponchi/final_candidates/ponchi-batch-016/J-14_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-14_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-15,VLM,assets/ponchi/final_candidates/ponchi-batch-016/J-15_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-15_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-16,Fine-tuning,assets/ponchi/final_candidates/ponchi-batch-016/J-16_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-16_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-17,Attention,assets/ponchi/final_candidates/ponchi-batch-016/J-17_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-17_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-18,MoE,assets/ponchi/final_candidates/ponchi-batch-016/J-18_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-18_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-19,量子化,assets/ponchi/final_candidates/ponchi-batch-016/J-19_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-19_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-20,Big Data,assets/ponchi/final_candidates/ponchi-batch-016/J-20_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-20_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-21,LoRA,assets/ponchi/final_candidates/ponchi-batch-016/J-21_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-21_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-22,パラメータ数の単位,assets/ponchi/final_candidates/ponchi-batch-016/J-22_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-22_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-23,拡散モデル,assets/ponchi/final_candidates/ponchi-batch-016/J-23_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-23_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-31,第 5 世代コンピュータ,assets/ponchi/final_candidates/ponchi-batch-016/J-31_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-31_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-016,J-32,ノイマン型,assets/ponchi/final_candidates/ponchi-batch-016/J-32_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-016/J-32_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-33,量子コンピュータ,assets/ponchi/final_candidates/ponchi-batch-017/J-33_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-33_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-40,IoT,assets/ponchi/final_candidates/ponchi-batch-017/J-40_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-40_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-41,DX,assets/ponchi/final_candidates/ponchi-batch-017/J-41_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-41_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-42,Web3,assets/ponchi/final_candidates/ponchi-batch-017/J-42_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-42_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-43,SaaS,assets/ponchi/final_candidates/ponchi-batch-017/J-43_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-43_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-50,AI 倫理,assets/ponchi/final_candidates/ponchi-batch-017/J-50_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-50_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-51,Hallucination,assets/ponchi/final_candidates/ponchi-batch-017/J-51_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-51_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-52,Sycophancy,assets/ponchi/final_candidates/ponchi-batch-017/J-52_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-52_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-53,著作権法 30 条の 4（日本）,assets/ponchi/final_candidates/ponchi-batch-017/J-53_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-53_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-54,ISO/IEC 42001,assets/ponchi/final_candidates/ponchi-batch-017/J-54_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-54_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-55,個人情報保護法,assets/ponchi/final_candidates/ponchi-batch-017/J-55_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-55_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-56,GDPR,assets/ponchi/final_candidates/ponchi-batch-017/J-56_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-56_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-62,チューリングテスト,assets/ponchi/final_candidates/ponchi-batch-017/J-62_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-62_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-70,VRAM,assets/ponchi/final_candidates/ponchi-batch-017/J-70_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-70_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-71,RAM,assets/ponchi/final_candidates/ponchi-batch-017/J-71_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-71_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-72,H100,assets/ponchi/final_candidates/ponchi-batch-017/J-72_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-72_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-73,Blackwell,assets/ponchi/final_candidates/ponchi-batch-017/J-73_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-73_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-74,RTX シリーズ,assets/ponchi/final_candidates/ponchi-batch-017/J-74_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-74_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-75,Tensor コア,assets/ponchi/final_candidates/ponchi-batch-017/J-75_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-75_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-017,J-76,CPU,assets/ponchi/final_candidates/ponchi-batch-017/J-76_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-017/J-76_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-018,J-77,GPU (概念),assets/ponchi/final_candidates/ponchi-batch-018/J-77_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-018/J-77_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-018,J-78,HDD,assets/ponchi/final_candidates/ponchi-batch-018/J-78_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-018/J-78_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-018,J-79,SSD,assets/ponchi/final_candidates/ponchi-batch-018/J-79_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-018/J-79_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-018,J-80,SATA,assets/ponchi/final_candidates/ponchi-batch-018/J-80_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-018/J-80_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-018,J-81,M.2,assets/ponchi/final_candidates/ponchi-batch-018/J-81_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-018/J-81_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-018,J-90,GUI,assets/ponchi/final_candidates/ponchi-batch-018/J-90_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-018/J-90_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-018,J-91,CLI,assets/ponchi/final_candidates/ponchi-batch-018/J-91_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-018/J-91_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-018,J-92,Linux,assets/ponchi/final_candidates/ponchi-batch-018/J-92_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-018/J-92_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-018,J-93,Ubuntu,assets/ponchi/final_candidates/ponchi-batch-018/J-93_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-018/J-93_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-018,J-100,識字（リテラシー）,assets/ponchi/final_candidates/ponchi-batch-018/J-100_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-018/J-100_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
